thank_you,0.0,0.0,0.0,0.09987463225277828,-0.19088082566730916,-0.04401342291014737,0.13407730012486585,-0.3951312832290014,-0.08527290352253424,0.13673852190281044,-0.5833411626090106,-0.11892053914140437,0.19261963067881938,-0.7039641334999466,-0.15610824907121065,-0.03478080563795683,-0.4782692506465622,-0.11191254990800469,-0.11108150189714198,-0.7229151632235368,-0.16041621651857244,-0.15745705962520173,-0.8699577438699124,-0.1897395726098718,-0.19349060165382534,-0.9889783665741636,-0.20861894289456306,-0.1320834620131648,-0.4214721558280475,-0.1147208254811508,-0.20192661351960892,-0.6870265477536932,-0.1562045824920123,-0.25009893119799836,-0.8614271533083017,-0.17976208877020258,-0.28489793107926525,-1.0,-0.197023230117044,-0.2078627206698995,-0.3483214163653768,-0.11603760443191702,-0.2726008184586245,-0.5931213526227864,-0.1481019487655003,-0.3127468084395566,-0.7523267849219286,-0.16952627804491574,-0.33821388681894515,-0.8778535749256977,-0.18605366987033634,-0.26619777801235106,-0.2634589170064886,-0.11915806420358241,-0.31912969405595637,-0.4495585778563825,-0.14928455497478776,-0.3507259581504171,-0.562229252798502,-0.16232190665837481,-0.37530912568348007,-0.6602792847717477,-0.16989306457923078
thank_you,0.0,0.0,0.0,0.09832634590542008,-0.19019012672473232,-0.04050482393022503,0.13445280117927705,-0.39761085442110017,-0.08013956406130865,0.13658120606440058,-0.5850819867014321,-0.11165527289558376,0.19123752763930607,-0.7087914787722204,-0.14681540255265824,-0.034337726563057246,-0.4685581594401604,-0.11524592585685307,-0.11316891083302293,-0.7244357618938175,-0.1618021971064271,-0.16047004652121194,-0.875668692888674,-0.18726134641019396,-0.19702731833347864,-0.9963226844403585,-0.20265822306954298,-0.13384398354718297,-0.4114171137828006,-0.11691831191158485,-0.20464467145880058,-0.6876643498521942,-0.15520376353190202,-0.2550220718186069,-0.8645093082050104,-0.17492117887042902,-0.29178032794680575,-1.0,-0.18973085401447043,-0.21090268586690336,-0.3407055056705157,-0.11604383002474156,-0.27752256714667256,-0.5930582743562717,-0.1436995413554701,-0.31924187067578597,-0.7503162966896235,-0.1616124468310247,-0.34689932556130576,-0.8710601605655458,-0.17642109169268946,-0.26936542530849034,-0.2601840242829631,-0.11655923869020886,-0.3210231496524778,-0.45428954104882746,-0.14305818066946055,-0.35194025947265395,-0.5684343670499845,-0.15392021991529387,-0.3767241775572797,-0.6661747200405773,-0.16023181891354238
thank_you,0.0,0.0,0.0,0.09968834627400638,-0.19023893982106255,-0.04320615915019339,0.1325800602328161,-0.4012588210369523,-0.08383166227571043,0.13829103648664262,-0.5908849112647508,-0.1161878877770241,0.19704258748404105,-0.7090545825526362,-0.15246469776138658,-0.034406673067469556,-0.4664704043392803,-0.11871719362155261,-0.1130488170620124,-0.7165216208282401,-0.16686828234345127,-0.1614199102054556,-0.8667460595090305,-0.19404751017521454,-0.19845288853845702,-0.9873406666551174,-0.21113170579184595,-0.13232218978025623,-0.41231570209343127,-0.12002344255768799,-0.20458265594328218,-0.6852095521255122,-0.16105485324495208,-0.2552150623680947,-0.8621883085271759,-0.1830511233812968,-0.29256511407727914,-1.0,-0.1993948652508282,-0.2092623093208924,-0.34298438997704833,-0.11881432217644977,-0.2770529944838769,-0.59144149821382,-0.14917573695308628,-0.32061140647233377,-0.7496647684116722,-0.16988804865004234,-0.3499360052155789,-0.8729220767145922,-0.18651769296046655,-0.2681172469003495,-0.26280837372509086,-0.11917245019748755,-0.3205464024568657,-0.44923194338642947,-0.14751354533873143,-0.3528515704032426,-0.562949078015785,-0.16072317780539222,-0.37835213708250215,-0.6616599800474228,-0.16912313893013017
thank_you,0.0,0.0,0.0,0.10038912906622842,-0.1913795812805428,-0.0472552473680125,0.1378944997157613,-0.39958982216522093,-0.09089638426181199,0.14713683724095955,-0.5891127735174999,-0.12634202846821074,0.20489369407816196,-0.7076017547281801,-0.16585959511166484,-0.037248286453494595,-0.4741219048267879,-0.12012595353973639,-0.11260850158154984,-0.7235388860734598,-0.17111259849778507,-0.1600731533079827,-0.8757076644190009,-0.2020745336476539,-0.19699285402341588,-0.9992414409440645,-0.2221872345388684,-0.13791635187242454,-0.41875319949315853,-0.12184812642500197,-0.20887440183738074,-0.68573449436841,-0.16505405793584402,-0.2605324181564428,-0.8614198888689292,-0.19025125155655678,-0.2993040088102754,-1.0,-0.20928705085221033,-0.21640961996207364,-0.34629819645795823,-0.12173931754749905,-0.2821239557159618,-0.5907352961497464,-0.15421553886614173,-0.3225436167440222,-0.7513004443378973,-0.17633912020324308,-0.3495916860256422,-0.8785812230202187,-0.19406688314333506,-0.276678510749815,-0.26118276083360836,-0.12370143233494987,-0.3291243294521118,-0.4471921746141568,-0.154074544252377,-0.36158145021837695,-0.5611776834207366,-0.1673497495100059,-0.3868921123676458,-0.6606123874091729,-0.17561761742400223
thank_you,0.0,0.0,0.0,0.09375797610558415,-0.1968592895186574,-0.04286528880262021,0.1252704633790471,-0.4084314110507837,-0.08666029361138,0.13824456309496855,-0.5930959299822024,-0.12279726818273333,0.20147591815055504,-0.7071736173680315,-0.16342941927518773,-0.040278021791151065,-0.47189639260024097,-0.12472813165184875,-0.12211071202528177,-0.7171044658048793,-0.17663941598374744,-0.17004657810781956,-0.8661667811311218,-0.2064225269804463,-0.20660771512349477,-0.9880551408633094,-0.2251505990514011,-0.1386914598868634,-0.4114525836866699,-0.12950627886848345,-0.2120398442782335,-0.6799475185953849,-0.17414339405417426,-0.2635855685219304,-0.8586290383952303,-0.19816808956463092,-0.30118581104251596,-1.0,-0.21610258316981026,-0.216052989996339,-0.33555873529773755,-0.13183860958087829,-0.2830702843071581,-0.5825448439165195,-0.16477694072044005,-0.32615871381412165,-0.744607878599406,-0.1872658199740629,-0.35372053323211605,-0.8720912170531055,-0.2048091223002124,-0.2748618832111805,-0.24981483691085646,-0.13573042062777865,-0.33145500450811444,-0.4427369249805285,-0.1656183953929856,-0.3643369157106301,-0.5595570617052668,-0.1792007343261518,-0.38932508562912077,-0.6597558947628519,-0.18780461324624623
thank_you,0.0,0.0,0.0,0.09406662867372535,-0.1948857922712254,-0.0434697831360784,0.13054127312136218,-0.4035758093364759,-0.0880503771757121,0.14629355703913957,-0.5894266486279128,-0.1252425297652573,0.2100197173893482,-0.7044977433140054,-0.1664992429916947,-0.04413522119311517,-0.47595488838126393,-0.11760840534205803,-0.12241609848275557,-0.7258730351676768,-0.16622499131319077,-0.1702708654655214,-0.8741034428866636,-0.1946755739154757,-0.20697252036858416,-0.9933377640890929,-0.21256612503939848,-0.1422821181117403,-0.41501931483256005,-0.12122957138331457,-0.21262591739534709,-0.6869813134717603,-0.16179566291999223,-0.261410669491405,-0.8636604883408504,-0.184381170717754,-0.2947005372159804,-1.0,-0.20135213611207814,-0.21886941531389167,-0.3390412202364508,-0.12272530664934146,-0.2843864008423698,-0.5893808676598505,-0.15204965454681105,-0.3257821046931807,-0.7500401767461098,-0.17283045487706547,-0.3505796028422088,-0.8743366100929669,-0.18972006038719963,-0.2767998629728266,-0.2540340136806162,-0.12600315489648292,-0.3303183671665212,-0.4441835280076912,-0.15330878903393003,-0.3643142879244014,-0.5585941138304304,-0.16516538883407242,-0.3900333253874412,-0.6569668372139281,-0.17234355849518274
thank_you,0.0,0.0,0.0,0.09135891166552719,-0.19599468608013643,-0.0418121978310512,0.13002896495870186,-0.4030678696270494,-0.0851003222614787,0.1494786799522071,-0.5853723386946101,-0.12204839352095995,0.20911138198902451,-0.7044034451903199,-0.1635021492746243,-0.04437304047617649,-0.4799430320360666,-0.11322245058829399,-0.1210112861270277,-0.7250562369745389,-0.16300490187431943,-0.16827058385972243,-0.8735685187869037,-0.1933146806551815,-0.205142133387389,-0.9948070386421154,-0.2125446821425584,-0.13896465551192194,-0.4211779929809144,-0.11919834841550143,-0.20949830634281322,-0.6862915757162942,-0.1606218248581975,-0.25938011781866416,-0.8611029669597556,-0.18532159735461437,-0.2965105693447017,-1.0,-0.20412832344122098,-0.2137178850802128,-0.34380359894413703,-0.12340304544698603,-0.2814391712850222,-0.5856123508476064,-0.15435436464870436,-0.32294063778784987,-0.7430396872476559,-0.17568858974676885,-0.34976247209977773,-0.8684152419781256,-0.19281062735470486,-0.2728244493649758,-0.25263136339760695,-0.12946108036970674,-0.3313367772114175,-0.43805980017083407,-0.15854023136163792,-0.36549041133987575,-0.5533191283812625,-0.17059212137003674,-0.3919639740488447,-0.6537256410284902,-0.1779949366871933
thank_you,0.0,0.0,0.0,0.09365965329348704,-0.19681373158310667,-0.04486778011688696,0.13356195237792887,-0.40773459247979726,-0.09071348625000081,0.15506726913242302,-0.5948866940770957,-0.1283292452252749,0.2219948663634704,-0.7066907804973747,-0.1704341652479299,-0.03628047433648832,-0.4691336580635794,-0.1271568013834299,-0.11196266198577143,-0.7215686994792736,-0.1776013374616274,-0.15863335888381802,-0.8720045804033535,-0.20648785990026783,-0.1959801608746341,-0.9934471794529135,-0.2244726882641876,-0.1352385940783783,-0.4101188469632581,-0.13001416998540463,-0.2042644872594073,-0.6843657476145184,-0.17245691415179512,-0.2550357440249946,-0.8625280476078206,-0.19522052366417564,-0.29374433248712195,-1.0,-0.21228794131769746,-0.21319649547208572,-0.3377228865471394,-0.13015801021533682,-0.27815523811589743,-0.5838293141064484,-0.16055003070554827,-0.3210902652019974,-0.7438695066391939,-0.18196137382237912,-0.3497026648770244,-0.867820022195829,-0.19909347257275933,-0.27288107655945965,-0.2549378911049004,-0.13211414827725682,-0.32595520204648776,-0.4457444350901838,-0.15917324170320313,-0.35787599628285577,-0.558044911323562,-0.1707446661804619,-0.3828964971029677,-0.6530455296336801,-0.1780677420049163
thank_you,0.0,0.0,0.0,0.09360797946260309,-0.19438409538102067,-0.04451722494585358,0.13206579681540925,-0.40514158159907093,-0.08970193570492585,0.15137876594809252,-0.5910369983375062,-0.12646593486368687,0.21844473564255337,-0.7064006169085864,-0.16749251287670702,-0.03991920045500497,-0.4731639372395117,-0.12494952586610938,-0.1176267481006302,-0.7234120741901726,-0.17465026072896236,-0.16581948001153374,-0.873275372855705,-0.20292407450111033,-0.20209489759374566,-0.9946074424273107,-0.2205166789890505,-0.1388316326158377,-0.4163038585652688,-0.12722935844622932,-0.21120031035754877,-0.6880200844220749,-0.16832974709102566,-0.2617430871377034,-0.8640055663882521,-0.19001165487004373,-0.2967722688044034,-1.0,-0.20624069566410735,-0.21672546140467244,-0.3442878382283482,-0.12686037467687597,-0.2859109441321519,-0.5900676068114981,-0.15629371719341764,-0.32913498935604296,-0.7479088771965552,-0.1766863477242388,-0.35577549260220404,-0.8700368248240361,-0.19323989360047072,-0.27598189750143776,-0.2598794033801185,-0.12820041532089962,-0.33166164048579966,-0.44617275914649135,-0.15506912089772404,-0.36527289672015134,-0.5586369263944441,-0.16675024318728981,-0.39026216711662803,-0.6566536388819896,-0.17399730527434282
thank_you,0.0,0.0,0.0,0.09555040880943796,-0.19210264871988247,-0.04484125275541508,0.13382230920258148,-0.3995172695024853,-0.08886792534731258,0.15082399545294953,-0.587794286901881,-0.12412919575039097,0.21242046991436495,-0.7035189258380475,-0.16282126139921949,-0.037215592856344376,-0.46090040416477074,-0.12289110656648262,-0.11569960496711733,-0.714899934974659,-0.17174774104061968,-0.1628402218733911,-0.8674117552591015,-0.19945920329207095,-0.19912263023568144,-0.9906061999222215,-0.21632076229430197,-0.13635522729741772,-0.4063792536098511,-0.12365386523114867,-0.20580536167787422,-0.6811643787088455,-0.16399105823045432,-0.25548440730110195,-0.8603461930260715,-0.1851179469961852,-0.2916572330064222,-1.0,-0.2008692927688295,-0.21407727781565236,-0.3392982931241606,-0.12185085855699805,-0.2770380248670759,-0.5867934004789518,-0.14959866139323652,-0.3174472594101745,-0.7477641831604834,-0.16887105852960238,-0.3437450502804907,-0.8728447563281623,-0.18464739890970935,-0.27288561365500674,-0.2635883281874619,-0.12210379611220268,-0.3227425736494646,-0.4541407601824488,-0.147167325712903,-0.35388010775627937,-0.5681829274628938,-0.15778354906314082,-0.3788140196524529,-0.6653274805278231,-0.16430292992112894
thank_you,0.0,0.0,0.0,0.09708024892687714,-0.19179821258701857,-0.042004298716218434,0.13959743130329944,-0.39177478261268245,-0.0859425161504908,0.15669941540474963,-0.5788651829474687,-0.12215339722345081,0.2155184530019536,-0.6995572177522054,-0.16204518141283458,-0.03025185957635381,-0.4680255946383618,-0.11658406505202498,-0.10784665413800698,-0.7186795233249189,-0.16436691480091162,-0.15494485497841898,-0.8671084107442084,-0.19181110023856598,-0.1919745697825107,-0.9872632319673385,-0.20859615915578184,-0.13019903937105223,-0.4139507316017391,-0.11967238111510631,-0.19858476314936166,-0.6871502400465691,-0.1596679460992152,-0.24841590765617888,-0.8633393784353488,-0.1817095324064979,-0.28420716966700504,-1.0,-0.19812270767234982,-0.20917330924356756,-0.34362286531511654,-0.12025542306250712,-0.27199006644974705,-0.5902473759456374,-0.14821878914352457,-0.31345637811488625,-0.7484221524873953,-0.16688590383071938,-0.33917686168299627,-0.8712358489357938,-0.18213839026164974,-0.2702896542434577,-0.2628561707864899,-0.12256973577298363,-0.31998894585826193,-0.45517215102499814,-0.14754223282486995,-0.34922028934595434,-0.5684778943251243,-0.15671397295578376,-0.37153979040449275,-0.6665162110284985,-0.16185158176406286
thank_you,0.0,0.0,0.0,0.09522051719766297,-0.18925423314936723,-0.044397198077948265,0.135234850898865,-0.39436540109992263,-0.08934358899551313,0.15188690284249615,-0.5789333967140768,-0.12596995244755993,0.21242249870325094,-0.6937446286328224,-0.16720487550711607,-0.03083619237325796,-0.461593285832705,-0.129193665831963,-0.1073121563535623,-0.7157149790829257,-0.18029225678531452,-0.15659036685733282,-0.8677219115898961,-0.20869104121505375,-0.19579172185887844,-0.9886668816404308,-0.22630279462776223,-0.13034800822997047,-0.4067100392906628,-0.1325104974679721,-0.2010608018521403,-0.6832313954416989,-0.17568264533054703,-0.2544628093006478,-0.8625565080131709,-0.198422392280706,-0.2942196190391816,-1.0,-0.2154788298796491,-0.20868919509154882,-0.336694322708009,-0.13287914016268254,-0.27480434450228414,-0.5877801863095371,-0.16393985231011327,-0.31772312617578663,-0.748689001392884,-0.18504309361911614,-0.34492246734629495,-0.872603435483976,-0.20219703547426987,-0.26956471623224976,-0.25451623520289063,-0.13481744658222147,-0.3256389714092832,-0.4412090416631539,-0.1635333927295471,-0.3575872640269984,-0.5559729603014586,-0.176175286924668,-0.38003058851211324,-0.6546511574368459,-0.18412256849886022
thank_you,0.0,0.0,0.0,0.0984737157354357,-0.18671173078189532,-0.0449475721842055,0.13652263084116545,-0.3953165620815419,-0.08680243229572115,0.15128575415753312,-0.5822421670915927,-0.12040777319305213,0.2091567647916608,-0.698700604304454,-0.1576157443200313,-0.031279733064892956,-0.4718295968063121,-0.11682244968476214,-0.10753906654248163,-0.7155436701695628,-0.16596214099400483,-0.15373942780804004,-0.8633058307383051,-0.19531191002865433,-0.19024089074539247,-0.9846387658014482,-0.2140306285707973,-0.1297143273780964,-0.4209287848996014,-0.11884848267846822,-0.19720748308919683,-0.6867779000812221,-0.1609874777988744,-0.2462386202917094,-0.861492446978321,-0.18477976068674096,-0.2824948491434055,-1.0,-0.20217832722765458,-0.2073088851884257,-0.3535834909166173,-0.11896462195073136,-0.26859380830973506,-0.5976933256815281,-0.1501649753763254,-0.3083250229710956,-0.7571009693331954,-0.1714234797776814,-0.3344117988327861,-0.8820678062838883,-0.18782041247001924,-0.2670922199329526,-0.2743145519146761,-0.12109465207187449,-0.3150243509293494,-0.46412542061408874,-0.14910424779627152,-0.344096506825473,-0.578330338466942,-0.16100927289983746,-0.36621806390511763,-0.6767021346655001,-0.16795184555278733
thank_you,0.0,0.0,0.0,0.09924390528406798,-0.18727350491797654,-0.041655171092108895,0.14252206725812833,-0.3910943247481193,-0.08256988281004217,0.15389363355687224,-0.5767218663611917,-0.11603436638197144,0.2133583082343344,-0.6947051331355428,-0.15270292744388853,-0.023816723812048496,-0.4669660548403616,-0.10893590366384313,-0.09913481456387875,-0.7154657426016263,-0.15454010450662797,-0.1461828243981002,-0.8622072437182714,-0.18102778984869192,-0.18303077318559544,-0.9813561125671407,-0.19764244033886816,-0.1226135617868273,-0.4171896750749428,-0.11112892426624744,-0.18994048180317988,-0.6874050277126635,-0.14937488322641296,-0.23909395827886012,-0.8626409304918953,-0.17090775621159945,-0.27506217620087553,-1.0,-0.18696799994828875,-0.20098776688462247,-0.3524217431500709,-0.11132013802408272,-0.26241387067255767,-0.5979138013298994,-0.13889990136490968,-0.30299483149261763,-0.755273938132496,-0.15808608419875286,-0.329544411650763,-0.8776822267604102,-0.17346107725268067,-0.2621227259582864,-0.2780122694789509,-0.11335770828566905,-0.3068725107284348,-0.4694324811086514,-0.13831293858751348,-0.3352094943243703,-0.5835930075524466,-0.148775169585618,-0.357366559459716,-0.6815550575197744,-0.15484179623136485
thank_you,0.0,0.0,0.0,0.09878109660029455,-0.18745552065656146,-0.0429614647172329,0.1394831712516053,-0.39001809157624123,-0.08609476042143757,0.1544526850375733,-0.5758044832530258,-0.1207153435418334,0.21598553919984298,-0.6914421314882989,-0.1589834275247527,-0.020694489117406775,-0.4681660686763399,-0.12175777035194504,-0.09498903057032468,-0.7140562123887189,-0.17148761358684037,-0.142235925680459,-0.8615895509659873,-0.20009194933472027,-0.18015954542870338,-0.9823934617993603,-0.21815443731196058,-0.12358664914880808,-0.4176982811055565,-0.12426553306336066,-0.19091293536019216,-0.6850045520991447,-0.16775820219779206,-0.2430217371495682,-0.8613341038283582,-0.1913056581234258,-0.28207072614742884,-1.0,-0.20853772873275286,-0.20546501114076618,-0.3523103558113834,-0.12405846901544251,-0.2664788714843893,-0.5968391531927387,-0.15540348775731863,-0.30514866166727544,-0.7574604193227068,-0.1764171397713402,-0.32948973655456326,-0.882519705643902,-0.1927121944549401,-0.2687212767995589,-0.2774789859683199,-0.12549537863466273,-0.3153631983227715,-0.4708471732982976,-0.15364619836296978,-0.3433131649510951,-0.586573449229492,-0.1661533049334907,-0.36406645363829154,-0.6873694630080613,-0.17338395812272486
thank_you,0.0,0.0,0.0,0.10247954036736491,-0.1831971471777614,-0.040574874992189806,0.14733171002860496,-0.3855757251361835,-0.08187804821707945,0.16033379110991744,-0.571101444707385,-0.1165620315566965,0.22163928198731056,-0.6882417796019785,-0.15504847020284895,-0.01569102966119565,-0.4651478335096899,-0.11141367999632945,-0.08868940392542099,-0.7151707434784277,-0.15999696399527796,-0.13492029391983698,-0.8637479947831861,-0.1882711354392148,-0.17138884194150966,-0.9838432400054666,-0.20603720182770638,-0.11341354094891347,-0.4177964954248238,-0.11562254447363812,-0.18032888251038717,-0.6895169690729691,-0.1573741392135727,-0.22973212935237877,-0.8640214874895716,-0.18048650246325587,-0.26721965570677014,-1.0,-0.19742408413451984,-0.19187019544660805,-0.35486479313328784,-0.11772759603454423,-0.25386179628741184,-0.6027181528445302,-0.14890095862182012,-0.29476290798373567,-0.7590107523062967,-0.1679747858771678,-0.3225236067805897,-0.878654377833424,-0.18272749773571642,-0.25441813594347373,-0.2812258117501345,-0.12158307028040989,-0.29891183197622817,-0.47576489964482416,-0.14906739280647416,-0.3266747504240326,-0.5921957389677799,-0.15959270015678484,-0.3491158971718159,-0.6911154348502322,-0.16547363562233602
thank_you,0.0,0.0,0.0,0.10235340369951569,-0.18579143428377817,-0.04091153977752725,0.1411211654664557,-0.38837880925547774,-0.08068204643241005,0.15071929444991003,-0.5730383827815231,-0.11324508302217591,0.2126450623457606,-0.6882490589807946,-0.149466138458389,-0.023024707504508444,-0.4744195386580141,-0.10962900457036172,-0.09118670003162113,-0.7159453415977434,-0.15709616977493035,-0.13852615997279388,-0.859411401004654,-0.1855066362761539,-0.17652969199382398,-0.9782063029367462,-0.20455638743635438,-0.12639480760251198,-0.4245085457135778,-0.1132788001948383,-0.19322365687897836,-0.6859726199287253,-0.15674294412092712,-0.24358321775028977,-0.860078365146539,-0.1821343302350728,-0.2821316412624714,-1.0,-0.20037369170169053,-0.20677089499114326,-0.35588283412030286,-0.11473998234795807,-0.2685527663154219,-0.5957889567192398,-0.14839473506409417,-0.3063187473132241,-0.7521578205470801,-0.17088574761237763,-0.33165412131399474,-0.874809040692663,-0.18744611948570847,-0.26617615703677,-0.2762379265830742,-0.11762947339214318,-0.31266071590624694,-0.4625955267556559,-0.14818501346510102,-0.3407688268998822,-0.5753672620462548,-0.16219425338347013,-0.36160823769798145,-0.6749188825273293,-0.1701274056148954
thank_you,0.0,0.0,0.0,0.10196471352913984,-0.18445280315242701,-0.042185613693999306,0.1419909316100733,-0.3795896307177043,-0.08299505490159535,0.14161486796708975,-0.5609768268769745,-0.11639999519523474,0.19106442123508124,-0.6824635297264701,-0.1527915538648392,-0.020757336487011804,-0.4665739022156312,-0.11078964265121269,-0.09465681455009632,-0.7092888814844189,-0.16153422207080131,-0.14046727941262738,-0.8549112363092263,-0.19120557897381396,-0.17792002703152973,-0.9750053773659433,-0.20929515533123713,-0.12280863538486687,-0.41468400251230536,-0.1142293285504686,-0.19062414206570633,-0.6828319281787272,-0.1599170134829719,-0.2408679029524281,-0.8587652629199527,-0.18449843931794974,-0.27933480223416846,-1.0,-0.20127937989942485,-0.2021018265836636,-0.3475916831116294,-0.11591082110389225,-0.2657622523771868,-0.5910556610171083,-0.14995178646426963,-0.30519488747421797,-0.7493851813091363,-0.16849483120317213,-0.3299187255134309,-0.8738015513407436,-0.18132037693737615,-0.2626002047700951,-0.2725511866575623,-0.11945678330824468,-0.3125887460921215,-0.46674503933103223,-0.14811842731957978,-0.3385807038991574,-0.5852635926123204,-0.15782471950257135,-0.35690919173692437,-0.688071633553825,-0.16199837674496423
thank_you,0.0,0.0,0.0,0.108273198348647,-0.18378977909152677,-0.046986521876517126,0.14960029411404427,-0.37004965163044146,-0.08992316740784652,0.1373880706592765,-0.548498034599762,-0.12458485273795405,0.16556975766930845,-0.6898638354424923,-0.16115302760345274,-0.014584321309730183,-0.4714478864689245,-0.10933938928959416,-0.08934143621131223,-0.7153928008556161,-0.16078484814043356,-0.13524187173490537,-0.8591154275129307,-0.19158773827862485,-0.17368096103132089,-0.9777876126889656,-0.2104102894188815,-0.11917711701103262,-0.41822959826420536,-0.11056780420929584,-0.1876497872970668,-0.6855117811860235,-0.1553566221167813,-0.23706072401879924,-0.8597481036023402,-0.18080613513754795,-0.27504117485261287,-1.0,-0.1988690812382222,-0.2007661632673385,-0.3501853405275249,-0.1112324064195737,-0.2609334684696795,-0.5961752765710833,-0.14636877778596155,-0.29873701816911463,-0.7597490103797377,-0.16735888484455544,-0.32434385507979085,-0.8901187830665526,-0.18272723055009746,-0.2628472460295479,-0.2765564476088678,-0.11399305640079387,-0.3062089434659291,-0.4717175334318486,-0.14618854583548496,-0.3316590828789769,-0.5909135814095998,-0.15887840831871555,-0.3522192263216161,-0.693897722191086,-0.1650527470910694
thank_you,0.0,0.0,0.0,0.11374643315270033,-0.1805680330030348,-0.0568887799178794,0.15315047833585224,-0.3641434234965926,-0.10245434130883652,0.13131377465506375,-0.5424741357678243,-0.13724973883871694,0.13348900079749246,-0.6966245125814173,-0.1733031504016553,-0.009104918466132749,-0.45818974957204217,-0.12164010285986677,-0.08695780568894984,-0.7080194284232955,-0.1758542962303994,-0.1351179861048591,-0.8550527117617049,-0.2066915627531471,-0.17563175258706173,-0.9747804980209545,-0.22457775757755508,-0.1143089558595264,-0.40797454153760887,-0.11675302721812159,-0.18571166784470797,-0.6804797597178831,-0.1636175617257929,-0.23665405300483539,-0.8590933296044655,-0.18892897846253545,-0.27528287357797004,-1.0,-0.20647133846557475,-0.19697553058150546,-0.34334604596340473,-0.11196803252728879,-0.2597222727705169,-0.5930887285390564,-0.14876006441868678,-0.29830033221403446,-0.7580443620347614,-0.1698400601279347,-0.3238313447102114,-0.8871487505419309,-0.1848514470624669,-0.25964660995467254,-0.2745620016869296,-0.10983548643841787,-0.3043745877653546,-0.4696791641206289,-0.14458913174199176,-0.3309303206124027,-0.5914843256655294,-0.15916150673712318,-0.352365883668261,-0.6947050076013993,-0.1661807593321662
thank_you,0.0,0.0,0.0,0.11246805112952507,-0.1850767237201604,-0.0600879631448122,0.14675098540004103,-0.3746416745009177,-0.10464642656763463,0.11851588830175945,-0.5536949570088098,-0.13753330202909209,0.09425953618400912,-0.706387381716975,-0.17194828927000502,-0.013636633351228951,-0.4664158132408994,-0.12593702675704171,-0.09263649657645985,-0.7143297619221876,-0.18083091731613574,-0.14062303504314386,-0.8566306094378369,-0.21217657800673656,-0.1823419366079637,-0.9725362874165167,-0.23000693589861715,-0.11808754246274225,-0.4128833648041217,-0.12036013982003949,-0.1913703305148917,-0.6838472460345154,-0.16843375612447337,-0.24364780355302762,-0.8605696913092619,-0.19533939144957158,-0.2846083055494828,-1.0,-0.2135711219053778,-0.20070178520191434,-0.3435971071742852,-0.11516202967275242,-0.2659042378300754,-0.5947429696745626,-0.15351015718838903,-0.3060411007394179,-0.7556906724486666,-0.17705288812880923,-0.3342628194080407,-0.8813161730576999,-0.19335761318555345,-0.2613358975848157,-0.27080601576041974,-0.11260995649620484,-0.308899362887701,-0.4671539877714857,-0.14958056809977333,-0.33653416197752706,-0.5869815917529694,-0.16607362406520723,-0.35855002061065133,-0.6880224178410961,-0.17405972025674604
thank_you,0.0,0.0,0.0,0.11175788918456944,-0.18334429246199668,-0.05255042899859517,0.15140381282495669,-0.3671427608279232,-0.09172730953351697,0.12010120999884989,-0.542132627930311,-0.12106102689904291,0.08292588905766035,-0.6884166108134476,-0.15138624135557457,-0.013181174622941197,-0.45852936160762087,-0.11162531626763053,-0.09217510281619201,-0.710021455567938,-0.1638327114982283,-0.1399896093182999,-0.8538216689338447,-0.1927323204595964,-0.1808262574906107,-0.9708036121499589,-0.20849986266678341,-0.11344609734720344,-0.4115588798686491,-0.10877528513524452,-0.1837594438209154,-0.6850963517602687,-0.15430916589622315,-0.23460525324312212,-0.8610534247607565,-0.1800278481039654,-0.2738514925698694,-1.0,-0.19737540847501586,-0.19304165394270847,-0.34628033424681437,-0.10632012965178038,-0.25855276047099135,-0.5934408623472629,-0.14243259688345689,-0.2984811361536234,-0.7544572455175313,-0.164660049699054,-0.32513347266893783,-0.8817232667985992,-0.1800363153197783,-0.2541271232485554,-0.2735852214365316,-0.10626248516379908,-0.3046032306295087,-0.46260837837945024,-0.14054306926288335,-0.33528421687177024,-0.5825154174714157,-0.1556886478691836,-0.35872234274179154,-0.6856768022082181,-0.16289318764526836
thank_you,0.0,0.0,0.0,0.11442614465149303,-0.1835077527108233,-0.05947510059171039,0.15445715136394741,-0.36146953641342455,-0.10417349354443564,0.11471832206594058,-0.529310605881266,-0.13765727944559641,0.05667908195600307,-0.6620436753599113,-0.172912609379673,-0.01464763705686624,-0.4501478443137652,-0.1302482822242211,-0.09415961339160782,-0.7008182715267152,-0.18969064717081174,-0.14204541031225806,-0.8460425212670681,-0.22304943547500863,-0.18234873463665538,-0.9666229803971039,-0.2410474212143994,-0.11883430585462211,-0.3962937795444352,-0.12590672086879118,-0.19267313100590217,-0.6734741832894537,-0.17837175133134503,-0.2464801677629013,-0.8554323947696588,-0.20745601504346625,-0.2863375203622555,-1.0,-0.2269026144971469,-0.20115024798538192,-0.3284704885717958,-0.12165844100572532,-0.2659241854422564,-0.5813571108658382,-0.16233414655698497,-0.30617468269199144,-0.7491514700781888,-0.1863397821334221,-0.3318910615159766,-0.8798712322181287,-0.20256248026712495,-0.2629246403111729,-0.2556175834560537,-0.1201558384183267,-0.31356840772524075,-0.45010796583033597,-0.15754525308004036,-0.34255839695487267,-0.573137535805238,-0.1735433169876138,-0.36408110044277825,-0.6768247702896083,-0.1811408035945602
